patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Quang Phạm,017742211936,05/09/1945,0957905370,maijohn@example.net,"338 John Số
Thị xã JaneThành phố, 895667",Tiểu đường,10.28,Quý cô Thành Vũ,28/01/2026
1a2a73ed-562b-4f79-8374-59eef50bea63,Kim Trần,787230553558,12/09/1961,0512843436,jane07@example.net,"849 Hoàng Làng
Thành phố JohnHuyện, 183667",Khỏe mạnh,5.16,Cô Hồng Vũ,23/03/2026
5ec42e08-29a3-42e9-9d65-a441d58842de,Trung Đức Trần,517403145970,17/12/1979,0786547864,johnle@example.com,"5 John Đường
JaneHuyện, 169403",Tim mạch,10.44,Bà Mai Dương,13/03/2026
24933b83-7577-40a9-a491-f0b2ea1fca65,Hoàng Phạm,588816139742,17/11/1989,0705400875,jane96@example.com,"7 John Ngõ
Quận JaneXã, 166613",Tiểu đường,9.6,Kim Mai Mai,15/02/2026
02f06b90-f143-462f-9c5c-0eed8da0365b,Hải Mai,401041204753,23/04/1990,0374832755,john46@example.org,"2 Jane Làng
Huyện JohnXã, 916449",Tim mạch,7.44,Duyên Đặng,29/03/2026
e0f3eab0-5cec-4eb5-add9-68311ca35cfb,Quang Nguyễn,288849988708,28/01/1953,0810188862,tranjane@example.org,"Quận JaneXã
89 Phạm Làng, 847581",Khỏe mạnh,11.46,Thành Đặng,20/03/2026
3f76be1d-1efa-4197-b394-988f847fd9b4,Cô Linh Nguyễn,211861424687,10/06/1978,0904255957,johnnguyen@example.org,"105 John Khu
JohnXã, 238739",Tiểu đường,4.38,Anh Châu Bùi,04/02/2026
5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,Kim Mai Nguyễn,428206419164,25/08/1984,0974198319,nguyenjane@example.net,"338 Lê Số
Huyện JaneQuận, 179046",Khỏe mạnh,10.64,Ông Hưng Mai,31/05/2026
c0e9ab30-ed26-42e9-97e0-11b7f8102383,Chị Hồng Dương,223652877802,19/08/1970,0569850414,knguyen@example.com,"74 Mai Dãy
Quận JaneQuận, 161324",Huyết áp cao,8.61,Yến Đặng,11/01/2026
eb5cf467-80ba-4d64-ba0e-cfea958ca9ba,Cô Phương Trần,345865602992,23/08/1997,0343322702,hoangjohn@example.net,"939 John Số
JaneQuận, 802258",Huyết áp cao,8.08,Quang Đức Bùi,24/01/2026
